date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
17/09/2012,6 ( 0 %),40,"17,580",439.5,56,"92,970","1,660","-75,390"
14/09/2012,6 ( 3.45 %),91,"178,160","1,957.8",80,"142,710","1,784","35,450"
13/09/2012,5.8 ( 1.75 %),57,"62,640","1,098.95",59,"99,560","1,687","-36,920"
12/09/2012,5.7 ( 3.64 %),50,"69,280","1,385.6",33,"35,040","1,062","34,240"
11/09/2012,5.5 ( -1.79 %),40,"102,400","2,560",46,"154,630","3,362","-52,230"
10/09/2012,5.6 ( -3.45 %),50,"76,990","1,539.8",54,"152,140","2,817","-75,150"
07/09/2012,5.8 ( 0 %),77,"307,310","3,991.04",61,"275,000","4,508","32,310"
06/09/2012,5.8 ( 0 %),59,"84,300","1,428.81",55,"93,090","1,693","-8,790"
05/09/2012,5.8 ( -1.69 %),84,"176,420","2,100.24",60,"162,830","2,714","13,590"
04/09/2012,5.9 ( -1.67 %),92,"145,970","1,586.63",54,"124,910","2,313","21,060"
31/08/2012,6 ( -4.76 %),52,"70,580","1,357.31",69,"266,990","3,869","-196,410"
30/08/2012,6.3 ( 1.61 %),82,"87,390","1,065.73",66,"99,390","1,506","-12,000"
29/08/2012,6.2 ( 3.33 %),73,"108,610","1,487.81",46,"128,670","2,797","-20,060"
28/08/2012,6 ( -1.64 %),80,"98,330","1,229.12",61,"197,300","3,234","-98,970"
27/08/2012,6.1 ( -4.69 %),42,"84,600","2,014.29",50,"208,590","4,172","-123,990"
24/08/2012,6.4 ( 1.59 %),152,"365,850","2,406.91",103,"427,430","4,150","-61,580"
23/08/2012,6.3 ( -4.55 %),27,"24,700",914.81,58,"341,620","5,890","-316,920"
22/08/2012,6.6 ( -4.35 %),91,"109,110","1,199.01",85,"308,530","3,630","-199,420"
21/08/2012,6.9 ( -4.17 %),73,"165,490","2,266.99",104,"384,810","3,700","-219,320"
20/08/2012,7.2 ( 0 %),92,"153,590","1,669.46",98,"205,040","2,092","-51,450"
17/08/2012,7.2 ( 1.41 %),60,"254,130","4,235.5",91,"248,080","2,726","6,050"
16/08/2012,7.1 ( -1.39 %),68,"188,320","2,769.41",116,"260,440","2,245","-72,120"
15/08/2012,7.2 ( 1.41 %),83,"112,620","1,356.87",87,"181,930","2,091","-69,310"
14/08/2012,7.1 ( 1.43 %),96,"138,850","1,446.35",59,"124,970","2,118","13,880"
13/08/2012,7 ( -1.41 %),67,"112,890","1,684.93",68,"104,790","1,541","8,100"
10/08/2012,7.1 ( -2.74 %),72,"166,450","2,311.81",112,"232,300","2,074","-65,850"
09/08/2012,7.3 ( 1.39 %),94,"238,980","2,542.34",158,"379,900","2,404","-140,920"
08/08/2012,7.2 ( 1.41 %),55,"82,220","1,494.91",88,"190,760","2,168","-108,540"
07/08/2012,7.1 ( 0 %),73,"93,410","1,279.59",105,"221,030","2,105","-127,620"
06/08/2012,7.1 ( 4.41 %),109,"265,260","2,433.58",49,"99,210","2,025","166,050"
03/08/2012,6.8 ( -1.45 %),73,"100,450","1,376.03",54,"75,760","1,403","24,690"
02/08/2012,6.9 ( -1.43 %),71,"105,360","1,483.94",69,"118,110","1,712","-12,750"
01/08/2012,7 ( -2.78 %),41,"60,900","1,485.37",66,"111,630","1,691","-50,730"
31/07/2012,7.2 ( -1.37 %),44,"62,720","1,425.45",103,"166,660","1,618","-103,940"
30/07/2012,7.3 ( 4.29 %),63,"134,100","2,128.57",50,"87,680","1,754","46,420"
27/07/2012,7 ( -2.78 %),58,"80,790","1,392.93",100,"199,350","1,994","-118,560"
26/07/2012,7.2 ( 4.35 %),73,"157,910","2,163.15",43,"66,830","1,554","91,080"
25/07/2012,6.9 ( -2.82 %),66,"97,460","1,476.67",75,"146,110","1,948","-48,650"
24/07/2012,7.1 ( 0 %),74,"107,160","1,448.11",60,"126,570","2,110","-19,410"
23/07/2012,7.1 ( -4.05 %),92,"146,730","1,594.89",105,"307,440","2,928","-160,710"
20/07/2012,7.4 ( -1.33 %),146,"245,720","1,683.01",147,"288,980","1,966","-43,260"
19/07/2012,7.5 ( 1.35 %),142,"263,860","1,858.17",108,"319,290","2,956","-55,430"
18/07/2012,7.4 ( -1.33 %),109,"195,510","1,793.67",135,"303,680","2,249","-108,170"
17/07/2012,7.5 ( 2.74 %),95,"142,510","1,500.11",98,"144,100","1,470","-1,590"
16/07/2012,7.3 ( 1.39 %),137,"220,780","1,611.53",132,"304,730","2,309","-83,950"
13/07/2012,7.2 ( 4.35 %),164,"424,620","2,589.15",63,"106,470","1,690","318,150"
12/07/2012,6.9 ( 4.55 %),147,"361,520","2,459.32",103,"138,050","1,340","223,470"
10/07/2012,6.5 ( 0 %),94,"120,330","1,280.11",79,"180,450","2,284","-60,120"
09/07/2012,6.5 ( -4.41 %),55,"74,200","1,349.09",68,"240,960","3,544","-166,760"
06/07/2012,6.8 ( 0 %),84,"149,750","1,782.74",76,"178,640","2,351","-28,890"
05/07/2012,6.8 ( 4.62 %),93,"166,510","1,790.43",61,"108,980","1,787","57,530"
04/07/2012,6.5 ( -4.41 %),70,"82,320","1,176",46,"95,970","2,086","-13,650"
03/07/2012,6.8 ( -4.23 %),59,"66,750","1,131.36",54,"141,210","2,615","-74,460"
02/07/2012,7.1 ( 0 %),42,"42,340","1,008.1",44,"69,480","1,579","-27,140"
29/06/2012,7.1 ( -1.39 %),87,"134,040","1,540.69",55,"198,710","3,613","-64,670"
28/06/2012,7.2 ( -2.7 %),69,"68,840",997.68,61,"125,900","2,064","-57,060"
27/06/2012,7.4 ( 0 %),51,"49,510",970.78,49,"92,330","1,884","-42,820"
26/06/2012,7.4 ( -3.9 %),85,"88,900","1,045.88",62,"186,740","3,012","-97,840"
25/06/2012,7.7 ( -3.75 %),72,"96,240","1,336.67",69,"137,490","1,993","-41,250"
22/06/2012,8 ( 0 %),119,"123,450","1,037.39",56,"91,390","1,632","32,060"
21/06/2012,0 ( 0 %),51,"99,580","1,952.55",71,"139,280","1,962","-39,700"
20/06/2012,8.2 ( 2.5 %),93,"142,610","1,533.44",68,"206,260","3,033","-63,650"
19/06/2012,8 ( -4.76 %),85,"114,730","1,349.76",94,"330,130","3,512","-215,400"
18/06/2012,8.4 ( 1.2 %),41,"81,670","1,991.95",135,"209,430","1,551","-127,760"
15/06/2012,8.3 ( 2.47 %),68,"154,900","2,277.94",90,"166,860","1,854","-11,960"
14/06/2012,8.1 ( -1.22 %),58,"144,330","2,488.45",73,"120,320","1,648","24,010"
13/06/2012,8.2 ( 1.23 %),122,"257,330","2,109.26",93,"201,480","2,166","55,850"
12/06/2012,8.1 ( -4.71 %),85,"165,110","1,942.47",120,"268,120","2,234","-103,010"
11/06/2012,8.5 ( 1.19 %),68,"121,680","1,789.41",117,"243,230","2,079","-121,550"
08/06/2012,8.4 ( -1.18 %),114,"182,010","1,596.58",176,"480,010","2,727","-298,000"
07/06/2012,8.5 ( 4.94 %),122,"384,030","3,147.79",148,"313,990","2,122","70,040"
06/06/2012,8.1 ( 2.53 %),101,"137,670","1,363.07",103,"277,220","2,691","-139,550"
05/06/2012,7.9 ( 3.95 %),170,"255,840","1,504.94",76,"159,700","2,101","96,140"
04/06/2012,7.6 ( -5 %),145,"235,350","1,623.1",111,"294,110","2,650","-58,760"
01/06/2012,8 ( 0 %),96,"170,090","1,771.77",98,"228,590","2,333","-58,500"
31/05/2012,8 ( -3.61 %),186,"259,560","1,395.48",98,"286,220","2,921","-26,660"
30/05/2012,8.3 ( -2.35 %),75,"98,280","1,310.4",102,"247,560","2,427","-149,280"
29/05/2012,8.5 ( -3.41 %),84,"64,130",763.45,107,"226,140","2,113","-162,010"
28/05/2012,8.8 ( 4.76 %),110,"171,890","1,562.64",84,"153,370","1,826","18,520"
25/05/2012,8.4 ( 5 %),138,"268,310","1,944.28",57,"176,580","3,098","91,730"
24/05/2012,8 ( -4.76 %),90,"113,840","1,264.89",129,"358,390","2,778","-244,550"
23/05/2012,8.4 ( -4.55 %),87,"109,300","1,256.32",111,"332,930","2,999","-223,630"
22/05/2012,8.8 ( 0 %),92,"88,260",959.35,89,"196,500","2,208","-108,240"
21/05/2012,8.8 ( 4.76 %),140,"302,670","2,161.93",58,"124,390","2,145","178,280"
18/05/2012,8.4 ( -4.55 %),162,"240,640","1,485.43",139,"543,850","3,913","-303,210"
17/05/2012,8.8 ( -2.22 %),131,"320,200","2,444.27",93,"241,890","2,601","78,310"
16/05/2012,9 ( 2.27 %),210,"425,030","2,023.95",124,"404,920","3,265","20,110"
15/05/2012,8.8 ( -3.3 %),225,"623,470","2,770.98",156,"512,740","3,287","110,730"
14/05/2012,9.1 ( -4.21 %),215,"529,180","2,461.3",169,"614,970","3,639","-85,790"
11/05/2012,9.5 ( -5 %),179,"348,730","1,948.21",215,"597,010","2,777","-248,280"
10/05/2012,10 ( -1.96 %),193,"462,470","2,396.22",231,"684,500","2,963","-222,030"
09/05/2012,10.2 ( 0 %),222,"837,120","3,770.81",450,"1,235,680","2,746","-398,560"
08/05/2012,10.2 ( 4.08 %),328,"1,374,350","4,190.09",273,"949,400","3,478","424,950"
07/05/2012,9.8 ( 4.26 %),246,"796,120","3,236.26",138,"451,860","3,274","344,260"
04/05/2012,9.4 ( 4.44 %),264,"1,475,280","5,588.18",69,"207,560","3,008","1,267,720"
03/05/2012,9 ( -2.17 %),170,"304,450","1,790.88",119,"395,650","3,325","-91,200"
02/05/2012,9.2 ( 0 %),182,"389,210","2,138.52",107,"271,310","2,536","117,900"
27/04/2012,9.2 ( -2.13 %),360,"1,035,850","2,877.36",165,"1,010,710","6,126","25,140"
26/04/2012,9.4 ( -4.08 %),168,"280,520","1,669.76",177,"644,090","3,639","-363,570"
25/04/2012,9.8 ( 4.26 %),167,"453,230","2,713.95",104,"248,690","2,391","204,540"
24/04/2012,9.4 ( 1.08 %),213,"368,470","1,729.91",98,"294,880","3,009","73,590"
23/04/2012,9.3 ( -2.11 %),197,"305,990","1,553.25",103,"335,410","3,256","-29,420"
20/04/2012,9.5 ( -4.04 %),218,"514,880","2,361.83",156,"673,840","4,319","-158,960"
19/04/2012,9.9 ( -4.81 %),182,"289,470","1,590.49",258,"953,400","3,695","-663,930"
18/04/2012,10.4 ( 2.97 %),255,"526,740","2,065.65",212,"629,930","2,971","-103,190"
17/04/2012,10.1 ( 4.12 %),260,"604,280","2,324.15",151,"429,510","2,844","174,770"
16/04/2012,9.7 ( 4.3 %),165,"638,300","3,868.48",188,"492,700","2,621","145,600"
13/04/2012,9.3 ( -1.06 %),162,"485,820","2,998.89",182,"469,240","2,578","16,580"
12/04/2012,9.4 ( 0 %),152,"435,160","2,862.89",209,"505,750","2,420","-70,590"
11/04/2012,9.4 ( 1.08 %),129,"311,770","2,416.82",198,"421,730","2,130","-109,960"
10/04/2012,9.3 ( 1.09 %),162,"370,300","2,285.8",189,"441,360","2,335","-71,060"
09/04/2012,9.2 ( 1.1 %),115,"223,670","1,944.96",153,"398,710","2,606","-175,040"
06/04/2012,9.1 ( 0 %),121,"211,630","1,749.01",163,"505,010","3,098","-293,380"
05/04/2012,9.1 ( 2.25 %),116,"227,590","1,961.98",126,"359,470","2,853","-131,880"
04/04/2012,8.9 ( -4.3 %),136,"217,030","1,595.81",172,"591,380","3,438","-374,350"
03/04/2012,9.3 ( 4.49 %),186,"535,640","2,879.78",154,"420,960","2,734","114,680"
30/03/2012,8.9 ( -4.3 %),76,"187,720","2,470",170,"825,730","4,857","-638,010"
29/03/2012,9.3 ( -4.12 %),154,"231,700","1,504.55",229,"860,590","3,758","-628,890"
28/03/2012,9.7 ( -1.02 %),178,"427,140","2,399.66",233,"743,160","3,190","-316,020"
27/03/2012,9.8 ( 2.08 %),214,"771,780","3,606.45",180,"768,450","4,269","3,330"
26/03/2012,9.6 ( 4.35 %),244,"649,250","2,660.86",65,"302,610","4,656","346,640"
23/03/2012,9.2 ( 4.55 %),294,"615,150","2,092.35",210,"593,440","2,826","21,710"
22/03/2012,8.8 ( 4.76 %),192,"652,750","3,399.74",122,"308,850","2,532","343,900"
21/03/2012,8.4 ( 5 %),186,"560,140","3,011.51",52,"99,850","1,920","460,290"
20/03/2012,8 ( 3.9 %),167,"466,850","2,795.51",93,"209,850","2,256","257,000"
19/03/2012,7.7 ( 4.05 %),173,"571,540","3,303.7",108,"220,490","2,042","351,050"
16/03/2012,7.4 ( 4.23 %),121,"442,170","3,654.3",67,"188,540","2,814","253,630"
15/03/2012,7.1 ( 4.41 %),131,"543,710","4,150.46",71,"373,790","5,265","169,920"
14/03/2012,6.8 ( -4.23 %),105,"215,380","2,051.24",107,"503,180","4,703","-287,800"
13/03/2012,7.1 ( 0 %),142,"300,730","2,117.82",88,"330,990","3,761","-30,260"
12/03/2012,7.1 ( -4.05 %),49,"52,630","1,074.08",123,"343,360","2,792","-290,730"
09/03/2012,7.4 ( -3.9 %),142,"302,630","2,131.2",216,"472,640","2,188","-170,010"
08/03/2012,7.7 ( 4.05 %),158,"447,570","2,832.72",85,"323,220","3,803","124,350"
07/03/2012,7.4 ( 4.23 %),254,"843,290","3,320.04",108,"361,910","3,351","481,380"
06/03/2012,7.1 ( 4.41 %),339,"1,569,730","4,630.47",98,"363,960","3,714","1,205,770"
05/03/2012,6.8 ( 4.62 %),309,"1,479,320","4,787.44",31,"90,750","2,927","1,388,570"
02/03/2012,6.5 ( 4.84 %),158,"394,400","2,496.2",72,"139,100","1,932","255,300"
01/03/2012,6.2 ( 0 %),123,"219,620","1,785.53",53,"204,740","3,863","14,880"
29/02/2012,6.2 ( 1.64 %),129,"283,530","2,197.91",72,"250,570","3,480","32,960"
28/02/2012,6.1 ( 1.67 %),168,"364,250","2,168.15",96,"288,560","3,006","75,690"
27/02/2012,6 ( 3.45 %),127,"256,640","2,020.79",51,"85,830","1,683","170,810"
24/02/2012,5.8 ( 1.75 %),110,"348,600","3,169.09",79,"211,120","2,672","137,480"
23/02/2012,5.7 ( 3.64 %),104,"499,850","4,806.25",92,"200,560","2,180","299,290"
22/02/2012,5.5 ( 3.77 %),100,"213,950","2,139.5",51,"95,660","1,876","118,290"
21/02/2012,5.3 ( -3.64 %),55,"131,190","2,385.27",123,"227,550","1,850","-96,360"
20/02/2012,5.5 ( 3.77 %),57,"101,330","1,777.72",74,"114,790","1,551","-13,460"
17/02/2012,5.3 ( 1.92 %),35,"52,030","1,486.57",56,"64,220","1,147","-12,190"
16/02/2012,5.2 ( 1.96 %),39,"30,040",770.26,27,"21,660",802,"8,380"
15/02/2012,5.1 ( -3.77 %),56,"40,520",723.57,48,"96,730","2,015","-56,210"
14/02/2012,5.3 ( 3.92 %),65,"76,180","1,172",34,"54,580","1,605","21,600"
13/02/2012,5.1 ( -3.77 %),48,"39,620",825.42,39,"84,760","2,173","-45,140"
10/02/2012,5.3 ( -3.64 %),46,"120,190","2,612.83",60,"183,510","3,058","-63,320"
09/02/2012,5.5 ( 0 %),83,"346,660","4,176.63",94,"315,190","3,353","31,470"
08/02/2012,5.5 ( 3.77 %),90,"343,320","3,814.67",64,"227,060","3,548","116,260"
07/02/2012,5.3 ( -3.64 %),65,"271,320","4,174.15",78,"337,850","4,331","-66,530"
06/02/2012,5.5 ( -1.79 %),67,"454,180","6,778.81",85,"521,090","6,130","-66,910"
03/02/2012,5.6 ( 1.82 %),101,"264,690","2,620.69",94,"272,790","2,902","-8,100"
02/02/2012,5.5 ( 3.77 %),112,"433,060","3,866.61",72,"184,770","2,566","248,290"
01/02/2012,5.3 ( 0 %),48,"184,470","3,843.12",81,"325,550","4,019","-141,080"
31/01/2012,5.3 ( -3.64 %),61,"93,790","1,537.54",73,"219,990","3,014","-126,200"
30/01/2012,5.5 ( 3.77 %),42,"44,920","1,069.52",52,"87,960","1,692","-43,040"
20/01/2012,5.3 ( 3.92 %),40,"101,890","2,547.25",43,"142,350","3,310","-40,460"
19/01/2012,5.1 ( 4.08 %),75,"185,620","2,474.93",26,"63,920","2,458","121,700"
18/01/2012,4.9 ( -3.92 %),40,"99,380","2,484.5",55,"113,540","2,064","-14,160"
17/01/2012,5.1 ( -3.77 %),35,"91,460","2,613.14",77,"196,720","2,555","-105,260"
16/01/2012,5.3 ( 3.92 %),86,"223,100","2,594.19",84,"149,970","1,785","73,130"
13/01/2012,5.1 ( 4.08 %),69,"231,210","3,350.87",24,"14,020",584,"217,190"
12/01/2012,4.9 ( 4.26 %),121,"378,460","3,127.77",45,"50,020","1,112","328,440"
11/01/2012,4.7 ( 2.17 %),57,"68,900","1,208.77",68,"124,520","1,831","-55,620"
10/01/2012,4.6 ( 4.55 %),67,"117,910","1,759.85",30,"52,160","1,739","65,750"
09/01/2012,4.4 ( 0 %),54,"194,480","3,601.48",41,"144,090","3,514","50,390"
06/01/2012,4.4 ( 0 %),44,"94,740","2,153.18",37,"66,320","1,792","28,420"
05/01/2012,4.4 ( 2.33 %),69,"136,800","1,982.61",38,"106,660","2,807","30,140"
04/01/2012,4.3 ( -4.44 %),38,"41,080","1,081.05",28,"75,030","2,680","-33,950"
03/01/2012,4.5 ( 2.27 %),38,"77,790","2,047.11",28,"61,270","2,188","16,520"
30/12/2011,4.4 ( 0 %),76,"107,540","1,415",37,"159,390","4,308","-51,850"
29/12/2011,4.4 ( -4.35 %),40,"70,180","1,754.5",39,"136,680","3,505","-66,500"
28/12/2011,4.6 ( 2.22 %),46,"77,670","1,688.48",25,"82,230","3,289","-4,560"
27/12/2011,4.5 ( -4.26 %),26,"48,290","1,857.31",41,"190,410","4,644","-142,120"
26/12/2011,4.7 ( 0 %),38,"88,640","2,332.63",30,"144,850","4,828","-56,210"
23/12/2011,4.7 ( -4.08 %),44,"67,000","1,522.73",35,"125,480","3,585","-58,480"
22/12/2011,4.9 ( -3.92 %),35,"58,900","1,682.86",44,"154,350","3,508","-95,450"
21/12/2011,5.1 ( 4.08 %),58,"102,280","1,763.45",31,"39,980","1,290","62,300"
20/12/2011,4.9 ( -3.92 %),38,"37,920",997.89,50,"144,800","2,896","-106,880"
19/12/2011,5.1 ( 2 %),49,"58,150","1,186.73",35,"61,870","1,768","-3,720"
16/12/2011,5 ( 2.04 %),87,"129,930","1,493.45",41,"112,100","2,734","17,830"
15/12/2011,4.9 ( -3.92 %),18,"8,840",491.11,38,"92,350","2,430","-83,510"
14/12/2011,5.1 ( -3.77 %),31,"30,830",994.52,39,"122,590","3,143","-91,760"
13/12/2011,5.3 ( -3.64 %),52,"77,310","1,486.73",77,"199,680","2,593","-122,370"
12/12/2011,5.5 ( -3.51 %),48,"51,970","1,082.71",116,"217,800","1,878","-165,830"
09/12/2011,5.7 ( 3.64 %),94,"155,030","1,649.26",46,"93,120","2,024","61,910"
08/12/2011,5.5 ( 3.77 %),93,"278,710","2,996.88",40,"67,590","1,690","211,120"
07/12/2011,5.3 ( 3.92 %),79,"322,190","4,078.35",54,"96,490","1,787","225,700"
06/12/2011,5.1 ( 4.08 %),124,"433,430","3,495.4",27,"61,980","2,296","371,450"
05/12/2011,4.9 ( 4.26 %),71,"339,330","4,779.3",5,"1,280",256,"338,050"
02/12/2011,4.7 ( 4.44 %),159,"416,380","2,618.74",43,"119,490","2,779","296,890"
01/12/2011,4.5 ( -4.26 %),32,"16,130",504.06,29,"81,560","2,812","-65,430"
30/11/2011,4.7 ( -4.08 %),34,"22,000",647.06,28,"96,810","3,458","-74,810"
29/11/2011,4.9 ( -3.92 %),64,"66,770","1,043.28",40,"163,140","4,078","-96,370"
28/11/2011,5.1 ( -3.77 %),58,"44,080",760,45,"158,280","3,517","-114,200"
25/11/2011,5.3 ( 3.92 %),45,"26,870",597.11,27,"51,510","1,908","-24,640"
24/11/2011,5.1 ( -3.77 %),64,"72,790","1,137.34",34,"130,350","3,834","-57,560"
23/11/2011,5.3 ( 1.92 %),33,"25,860",783.64,18,"36,900","2,050","-11,040"
22/11/2011,5.2 ( -1.89 %),35,"21,690",619.71,25,"43,550","1,742","-21,860"
21/11/2011,5.3 ( -3.64 %),30,"18,440",614.67,24,"60,080","2,503","-41,640"
18/11/2011,5.5 ( -3.51 %),30,"29,000",966.67,38,"135,110","3,556","-106,110"
17/11/2011,5.7 ( -5 %),34,"20,500",602.94,28,"89,750","3,205","-69,250"
16/11/2011,6 ( -3.23 %),35,"22,810",651.71,37,"87,290","2,359","-64,480"
15/11/2011,6.2 ( -4.62 %),16,"5,560",347.5,25,"52,410","2,096","-46,850"
14/11/2011,6.5 ( -4.41 %),13,"4,670",359.23,37,"92,020","2,487","-87,350"
11/11/2011,6.8 ( -4.23 %),11,"1,050",95.45,33,"56,030","1,698","-54,980"
10/11/2011,7.1 ( 0 %),11,"6,760",614.55,31,"70,240","2,266","-63,480"
09/11/2011,7.1 ( 0 %),18,"19,020","1,056.67",35,"74,990","2,143","-55,970"
08/11/2011,7.1 ( -2.74 %),11,"2,410",219.09,38,"60,740","1,598","-58,330"
07/11/2011,7.3 ( 0 %),23,"33,970","1,476.96",51,"93,050","1,825","-59,080"
04/11/2011,7.3 ( 0 %),25,"140,760","5,630.4",33,"54,470","1,651","86,290"
03/11/2011,7.3 ( 0 %),37,"44,960","1,215.14",43,"82,580","1,920","-37,620"
02/11/2011,7.3 ( 1.39 %),38,"118,320","3,113.68",38,"33,560",883,"84,760"
01/11/2011,7.2 ( 0 %),27,"29,510","1,092.96",21,"27,630","1,316","1,880"
31/10/2011,7.2 ( -4 %),44,"41,060",933.18,38,"114,090","3,002","-73,030"
28/10/2011,7.5 ( 2.74 %),60,"61,870","1,031.17",28,"61,250","2,188",620
27/10/2011,7.3 ( -3.95 %),27,"27,490","1,018.15",31,"76,900","2,481","-49,410"
26/10/2011,7.6 ( 0 %),16,"7,020",438.75,40,"94,370","2,359","-87,350"
25/10/2011,7.6 ( -1.3 %),21,"9,460",450.48,45,"88,260","1,961","-78,800"
24/10/2011,7.7 ( 0 %),20,"18,810",940.5,46,"72,110","1,568","-53,300"
21/10/2011,7.7 ( 1.32 %),19,"7,320",385.26,36,"58,850","1,635","-51,530"
20/10/2011,7.6 ( 4.11 %),27,"30,050","1,112.96",16,"28,810","1,801","1,240"
19/10/2011,7.3 ( -3.95 %),17,"11,510",677.06,23,"55,070","2,394","-43,560"
18/10/2011,7.6 ( -2.56 %),30,"14,130",471,42,"115,760","2,756","-101,630"
17/10/2011,7.8 ( 0 %),22,"15,990",726.82,30,"78,610","2,620","-62,620"
14/10/2011,7.8 ( 0 %),21,"8,230",391.9,27,"69,100","2,559","-60,870"
13/10/2011,7.8 ( -2.5 %),29,"11,840",408.28,47,"103,680","2,206","-91,840"
12/10/2011,8 ( 1.27 %),22,"23,260","1,057.27",33,"52,060","1,578","-28,800"
11/10/2011,7.9 ( 3.95 %),41,"28,070",684.63,21,"23,860","1,136","4,210"
10/10/2011,7.6 ( -5 %),30,"30,460","1,015.33",32,"52,930","1,654","-22,470"
07/10/2011,8 ( 2.56 %),42,"39,140",931.9,31,"37,980","1,225","1,160"
06/10/2011,7.8 ( -6.02 %),55,"53,690",976.18,26,"35,320","1,358","18,370"
05/10/2011,8.3 ( -4.6 %),36,"53,090","1,474.72",56,"137,510","2,456","-84,420"
04/10/2011,8.7 ( 1.16 %),35,"61,110","1,746",87,"134,030","1,541","-72,920"
03/10/2011,8.6 ( 1.18 %),33,"35,930","1,088.79",58,"68,020","1,173","-32,090"
30/09/2011,8.5 ( 1.19 %),40,"32,130",803.25,53,"79,200","1,494","-47,070"
29/09/2011,8.4 ( 0 %),31,"31,950","1,030.65",60,"81,010","1,350","-49,060"
28/09/2011,8.4 ( 0 %),18,"7,040",391.11,39,"100,420","2,575","-93,380"
27/09/2011,8.4 ( 1.2 %),29,"17,340",597.93,38,"129,650","3,412","-112,310"
26/09/2011,8.3 ( 0 %),20,"7,670",383.5,34,"60,740","1,786","-53,070"
23/09/2011,8.3 ( 0 %),32,"9,360",292.5,42,"32,830",782,"-23,470"
22/09/2011,8.3 ( 2.47 %),40,"21,660",541.5,45,"69,950","1,554","-48,290"
21/09/2011,8.1 ( -1.22 %),25,"8,420",336.8,33,"70,480","2,136","-62,060"
20/09/2011,8.2 ( -4.65 %),28,"19,160",684.29,42,"110,010","2,619","-90,850"
19/09/2011,8.6 ( 4.88 %),24,"22,200",925,30,"27,750",925,"-5,550"
16/09/2011,8.2 ( -4.65 %),44,"27,610",627.5,39,"77,260","1,981","-49,650"
15/09/2011,8.6 ( 1.18 %),47,"26,550",564.89,30,"42,150","1,405","-15,600"
14/09/2011,8.5 ( -3.41 %),66,"67,070","1,016.21",58,"93,360","1,610","-26,290"
13/09/2011,8.8 ( 2.33 %),96,"142,530","1,484.69",54,"132,550","2,455","9,980"
12/09/2011,8.6 ( -2.27 %),46,"32,700",710.87,33,"63,720","1,931","-31,020"
09/09/2011,8.8 ( -4.35 %),48,"27,780",578.75,67,"120,560","1,799","-92,780"
08/09/2011,9.2 ( 0 %),57,"50,380",883.86,56,"94,220","1,682","-43,840"
07/09/2011,9.2 ( 4.55 %),45,"44,100",980,41,"22,010",537,"22,090"
06/09/2011,8.8 ( -2.22 %),23,"5,090",221.3,48,"56,590","1,179","-51,500"
05/09/2011,9 ( 4.65 %),47,"69,100","1,470.21",73,"94,010","1,288","-24,910"
01/09/2011,8.6 ( 4.88 %),54,"100,860","1,867.78",42,"62,770","1,495","38,090"
31/08/2011,8.2 ( 2.5 %),42,"59,130","1,407.86",48,"36,410",759,"22,720"
30/08/2011,8 ( 1.27 %),27,"25,330",938.15,47,"69,670","1,482","-44,340"
29/08/2011,7.9 ( 2.6 %),33,"22,430",679.7,27,"43,380","1,607","-20,950"
26/08/2011,7.7 ( 0 %),22,"13,750",625,30,"41,230","1,374","-27,480"
25/08/2011,7.7 ( -1.28 %),21,"16,960",807.62,35,"50,390","1,440","-33,430"
24/08/2011,7.8 ( 0 %),29,"18,510",638.28,37,"50,590","1,367","-32,080"
23/08/2011,7.8 ( -1.27 %),29,"21,170",730,37,"59,310","1,603","-38,140"
22/08/2011,7.9 ( 1.28 %),30,"23,790",793,50,"39,760",795,"-15,970"
19/08/2011,7.8 ( 0 %),31,"23,140",746.45,38,"61,110","1,608","-37,970"
18/08/2011,7.8 ( 0 %),29,"27,590",951.38,47,"51,710","1,100","-24,120"
17/08/2011,7.8 ( 1.3 %),23,"8,520",370.43,31,"40,920","1,320","-32,400"
16/08/2011,7.7 ( 0 %),10,"3,100",310,26,"38,020","1,462","-34,920"
15/08/2011,7.7 ( 2.67 %),16,"17,900","1,118.75",20,"22,660","1,133","-4,760"
12/08/2011,7.5 ( -1.32 %),34,"12,290",361.47,18,"24,000","1,333","-11,710"
11/08/2011,7.6 ( -3.8 %),15,"5,630",375.33,29,"33,290","1,148","-27,660"
10/08/2011,7.9 ( 3.95 %),29,"14,040",484.14,18,"7,140",397,"6,900"
09/08/2011,7.6 ( -3.8 %),18,"4,230",235,26,"30,290","1,165","-26,060"
08/08/2011,7.9 ( -4.82 %),19,"2,850",150,20,"38,480","1,924","-35,630"
05/08/2011,8.3 ( 0 %),17,"6,040",355.29,36,"41,510","1,153","-35,470"
04/08/2011,8.3 ( 2.47 %),25,"10,730",429.2,25,"14,570",583,"-3,840"
03/08/2011,8.1 ( -2.41 %),10,"4,600",460,32,"41,010","1,282","-36,410"
02/08/2011,8.3 ( 3.75 %),23,"28,690","1,247.39",23,"15,700",683,"12,990"
01/08/2011,8 ( 3.9 %),34,"142,040","4,177.65",16,"16,420","1,026","125,620"
29/07/2011,7.7 ( 1.32 %),24,"52,890","2,203.75",18,"17,790",988,"35,100"
28/07/2011,7.6 ( -5 %),41,"35,690",870.49,20,"35,470","1,774",220
27/07/2011,8 ( 0 %),26,"50,750","1,951.92",20,"29,760","1,488","20,990"
