date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
11/04/2012,21.6 ( 4.35 %),192,"446,900","2,327.6",191,"450,500","2,359","-3,600"
10/04/2012,20.9 ( -2.79 %),236,"413,000","1,750",183,"516,700","2,823","-103,700"
09/04/2012,21.3 ( 3.4 %),212,"505,500","2,384.43",183,"453,200","2,477","52,300"
06/04/2012,20.5 ( -1.91 %),180,"385,300","2,140.56",224,"414,300","1,850","-29,000"
05/04/2012,20.9 ( 4.5 %),186,"314,300","1,689.78",162,"307,500","1,898","6,800"
04/04/2012,20 ( -2.91 %),219,"436,400","1,992.69",159,"368,400","2,317","68,000"
03/04/2012,20.6 ( 6.74 %),173,"428,300","2,475.72",120,"134,000","1,117","294,300"
30/03/2012,20 ( 2.04 %),228,"487,000","2,135.96",130,"268,500","2,065","218,500"
29/03/2012,19.6 ( -6.67 %),254,"556,300","2,190.16",151,"637,600","4,223","-81,300"
28/03/2012,21.2 ( 0 %),337,"729,400","2,164.39",233,"632,000","2,712","97,400"
27/03/2012,21.2 ( -6.61 %),266,"551,000","2,071.43",283,"801,100","2,831","-250,100"
26/03/2012,22.7 ( 6.57 %),195,"481,700","2,470.26",171,"400,000","2,339","81,700"
23/03/2012,21.4 ( 7 %),203,"802,700","3,954.19",153,"473,300","3,093","329,400"
22/03/2012,20.3 ( 6.84 %),265,"856,900","3,233.58",284,"672,400","2,368","184,500"
21/03/2012,19.3 ( 6.63 %),203,"1,058,800","5,215.76",293,"826,800","2,822","232,000"
20/03/2012,18 ( 0 %),168,"427,000","2,541.67",199,"510,400","2,565","-83,400"
19/03/2012,18.1 ( -0.55 %),131,"214,800","1,639.69",196,"259,600","1,324","-44,800"
16/03/2012,18 ( 2.86 %),198,"624,100","3,152.02",276,"662,100","2,399","-38,000"
15/03/2012,18.1 ( 4.02 %),175,"502,300","2,870.29",248,"553,300","2,231","-51,000"
14/03/2012,17.2 ( -2.27 %),130,"221,700","1,705.38",142,"249,700","1,758","-28,000"
13/03/2012,17.7 ( -1.12 %),94,"174,200","1,853.19",178,"277,900","1,561","-103,700"
12/03/2012,17.9 ( 6.55 %),278,"893,400","3,213.67",229,"774,700","3,383","118,700"
09/03/2012,17.3 ( 1.76 %),218,"467,900","2,146.33",133,"292,600","2,200","175,300"
08/03/2012,16.6 ( -6.74 %),221,"499,100","2,258.37",208,"594,700","2,859","-95,600"
07/03/2012,18 ( -2.7 %),177,"334,100","1,887.57",193,"278,500","1,443","55,600"
06/03/2012,18.2 ( -1.62 %),266,"604,100","2,271.05",321,"715,800","2,230","-111,700"
05/03/2012,18.5 ( 6.94 %),159,"533,800","3,357.23",62,"257,900","4,160","275,900"
02/03/2012,17.6 ( 6.67 %),188,"766,800","4,078.72",206,"462,600","2,246","304,200"
01/03/2012,16.5 ( 0 %),176,"477,500","2,713.07",136,"300,300","2,208","177,200"
29/02/2012,16.6 ( 0 %),181,"414,800","2,291.71",142,"246,200","1,734","168,600"
28/02/2012,16.4 ( -4.09 %),196,"425,300","2,169.9",208,"411,000","1,976","14,300"
27/02/2012,17.4 ( 2.96 %),252,"699,400","2,775.4",270,"547,000","2,026","152,400"
24/02/2012,16.7 ( 3.09 %),165,"512,600","3,106.67",285,"476,800","1,673","35,800"
23/02/2012,16.5 ( 5.1 %),158,"636,500","4,028.48",269,"445,500","1,656","191,000"
22/02/2012,15.9 ( 1.92 %),185,"353,700","1,911.89",231,"398,600","1,726","-44,900"
21/02/2012,15.3 ( 2 %),245,"656,000","2,677.55",363,"718,000","1,978","-62,000"
20/02/2012,15 ( 6.38 %),92,"521,700","5,670.65",123,"293,500","2,386","228,200"
17/02/2012,14.1 ( 2.92 %),123,"205,300","1,669.11",127,"198,900","1,566","6,400"
16/02/2012,13.7 ( 0.74 %),117,"199,500","1,705.13",88,"151,700","1,724","47,800"
15/02/2012,13.7 ( -1.44 %),114,"171,500","1,504.39",121,"159,800","1,321","11,700"
14/02/2012,13.9 ( 2.21 %),198,"353,000","1,782.83",131,"257,100","1,963","95,900"
13/02/2012,13.5 ( -3.57 %),136,"289,500","2,128.68",103,"232,200","2,254","57,300"
10/02/2012,13.9 ( -4.14 %),161,"435,400","2,704.35",186,"424,300","2,281","11,100"
09/02/2012,14.4 ( 2.13 %),249,"585,800","2,352.61",286,"621,200","2,172","-35,400"
08/02/2012,14.3 ( 6.72 %),251,"713,000","2,840.64",197,"533,900","2,710","179,100"
07/02/2012,13.6 ( 3.82 %),202,"333,300","1,650",135,"273,600","2,027","59,700"
06/02/2012,13.1 ( -3.68 %),195,"363,000","1,861.54",94,"286,300","3,046","76,700"
03/02/2012,13.5 ( -4.26 %),195,"279,600","1,433.85",171,"357,600","2,091","-78,000"
02/02/2012,14.2 ( 6.77 %),134,"225,900","1,685.82",102,"132,000","1,294","93,900"
01/02/2012,13.5 ( 0.75 %),77,"122,200","1,587.01",115,"126,700","1,102","-4,500"
31/01/2012,13.2 ( 3.94 %),120,"415,300","3,460.83",149,"346,000","2,322","69,300"
30/01/2012,12.8 ( 0 %),59,"87,700","1,486.44",64,"110,000","1,719","-22,300"
20/01/2012,12.6 ( -1.56 %),69,"81,300","1,178.26",66,"91,100","1,380","-9,800"
19/01/2012,12.8 ( 4.92 %),84,"110,800","1,319.05",82,"82,100","1,001","28,700"
18/01/2012,12.3 ( 1.65 %),67,"93,200","1,391.04",56,"73,300","1,309","19,900"
17/01/2012,12.1 ( -2.42 %),63,"74,000","1,174.6",81,"82,100","1,014","-8,100"
16/01/2012,12.3 ( 2.5 %),85,"142,300","1,674.12",103,"160,000","1,553","-17,700"
13/01/2012,12 ( 0.84 %),64,"133,000","2,078.12",74,"161,000","2,176","-28,000"
12/01/2012,11.9 ( -2.46 %),64,"100,300","1,567.19",72,"130,300","1,810","-30,000"
11/01/2012,12 ( 0 %),69,"119,800","1,736.23",114,"182,200","1,598","-62,400"
10/01/2012,12.2 ( 6.09 %),99,"203,400","2,054.55",97,"134,000","1,381","69,400"
09/01/2012,11.6 ( 1.75 %),71,"153,000","2,154.93",77,"107,200","1,392","45,800"
06/01/2012,11.4 ( -0.87 %),58,"74,400","1,282.76",56,"69,900","1,248","4,500"
05/01/2012,11.6 ( 0 %),78,"84,000","1,076.92",76,"97,500","1,283","-13,500"
04/01/2012,11.7 ( 1.74 %),98,"169,100","1,725.51",133,"144,900","1,089","24,200"
03/01/2012,11.5 ( 1.77 %),82,"125,900","1,535.37",83,"100,900","1,216","25,000"
30/12/2011,11.3 ( 3.67 %),110,"163,600","1,487.27",85,"94,600","1,113","69,000"
29/12/2011,10.9 ( 0 %),84,"132,800","1,580.95",100,"86,700",867,"46,100"
28/12/2011,11.2 ( 6.67 %),140,"224,200","1,601.43",80,"108,500","1,356","115,700"
27/12/2011,10.5 ( -3.67 %),128,"180,700","1,411.72",76,"119,900","1,578","60,800"
26/12/2011,10.8 ( -2.7 %),81,"98,400","1,214.81",60,"120,500","2,008","-22,100"
23/12/2011,11.2 ( -3.45 %),140,"210,800","1,505.71",76,"172,800","2,274","38,000"
22/12/2011,11.4 ( -4.2 %),170,"193,000","1,135.29",86,"213,300","2,480","-20,300"
21/12/2011,12 ( 0.84 %),112,"148,900","1,329.46",64,"97,600","1,525","51,300"
20/12/2011,11.9 ( -4.03 %),123,"200,200","1,627.64",78,"195,800","2,510","4,400"
19/12/2011,12.3 ( -0.81 %),95,"126,000","1,326.32",70,"128,300","1,833","-2,300"
16/12/2011,12.5 ( 5.04 %),160,"219,800","1,373.75",89,"139,200","1,564","80,600"
15/12/2011,12 ( -3.23 %),156,"340,600","2,183.33",113,"249,000","2,204","91,600"
14/12/2011,12.5 ( -3.1 %),146,"449,700","3,080.14",71,"218,200","3,073","231,500"
13/12/2011,12.7 ( -3.79 %),130,"226,700","1,743.85",78,"212,200","2,721","14,500"
12/12/2011,13.2 ( -2.22 %),109,"142,200","1,304.59",93,"106,300","1,143","35,900"
09/12/2011,13.5 ( -2.88 %),98,"192,500","1,964.29",92,"140,600","1,528","51,900"
08/12/2011,13.8 ( -1.43 %),87,"138,200","1,588.51",85,"106,100","1,248","32,100"
07/12/2011,14 ( -0.71 %),102,"211,300","2,071.57",94,"180,200","1,917","31,100"
06/12/2011,13.9 ( -1.42 %),102,"251,400","2,464.71",175,"287,200","1,641","-35,800"
05/12/2011,14.2 ( 6.77 %),197,"504,400","2,560.41",83,"222,900","2,686","281,500"
02/12/2011,13.5 ( -0.74 %),181,"351,500","1,941.99",109,"212,000","1,945","139,500"
01/12/2011,13.5 ( 0 %),100,"152,900","1,529",108,"170,600","1,580","-17,700"
30/11/2011,13.4 ( -2.19 %),78,"120,300","1,542.31",82,"117,100","1,428","3,200"
29/11/2011,13.6 ( -0.73 %),73,"188,700","2,584.93",113,"181,500","1,606","7,200"
28/11/2011,13.5 ( 2.27 %),121,"214,800","1,775.21",97,"198,000","2,041","16,800"
25/11/2011,13.3 ( 0 %),102,"268,800","2,635.29",86,"152,800","1,777","116,000"
24/11/2011,13.1 ( -2.24 %),117,"241,900","2,067.52",128,"215,000","1,680","26,900"
23/11/2011,13.4 ( 3.08 %),178,"392,700","2,206.18",99,"255,700","2,583","137,000"
22/11/2011,13.1 ( 0 %),118,"254,800","2,159.32",105,"182,200","1,735","72,600"
21/11/2011,13 ( -1.52 %),110,"212,900","1,935.45",75,"153,000","2,040","59,900"
18/11/2011,13.1 ( -4.38 %),144,"236,400","1,641.67",93,"221,100","2,377","15,300"
17/11/2011,13.5 ( -3.57 %),112,"168,400","1,503.57",86,"210,400","2,447","-42,000"
16/11/2011,14.1 ( 0.71 %),151,"241,100","1,596.69",113,"199,000","1,761","42,100"
15/11/2011,13.8 ( -1.43 %),128,"202,600","1,582.81",76,"218,900","2,880","-16,300"
14/11/2011,14 ( -4.11 %),116,"165,000","1,422.41",113,"151,400","1,340","13,600"
11/11/2011,14.4 ( -1.37 %),82,"103,600","1,263.41",106,"190,500","1,797","-86,900"
10/11/2011,14.5 ( -4.61 %),127,"228,500","1,799.21",92,"222,100","2,414","6,400"
09/11/2011,15 ( -1.96 %),77,"108,900","1,414.29",87,"177,500","2,040","-68,600"
08/11/2011,15.5 ( 1.31 %),120,"288,500","2,404.17",101,"235,300","2,330","53,200"
07/11/2011,15.2 ( -1.94 %),77,"196,700","2,554.55",94,"235,000","2,500","-38,300"
04/11/2011,15.4 ( -0.65 %),100,"183,700","1,837",107,"209,700","1,960","-26,000"
03/11/2011,15.5 ( 0.65 %),168,"231,500","1,377.98",120,"167,400","1,395","64,100"
02/11/2011,15.4 ( -3.14 %),175,"224,800","1,284.57",91,"171,200","1,881","53,600"
01/11/2011,15.8 ( -5.95 %),146,"305,800","2,094.52",236,"491,100","2,081","-185,300"
31/10/2011,16.6 ( 1.84 %),191,"283,000","1,481.68",268,"544,600","2,032","-261,600"
28/10/2011,16.5 ( 6.45 %),214,"878,500","4,105.14",179,"348,000","1,944","530,500"
27/10/2011,15.6 ( 1.3 %),98,"143,500","1,464.29",68,"103,900","1,528","39,600"
26/10/2011,15.4 ( 0 %),96,"149,200","1,554.17",74,"114,300","1,545","34,900"
25/10/2011,15.3 ( -1.92 %),94,"172,900","1,839.36",110,"188,500","1,714","-15,600"
24/10/2011,15.4 ( 0 %),104,"139,500","1,341.35",138,"195,600","1,417","-56,100"
21/10/2011,15.6 ( 3.31 %),157,"251,700","1,603.18",123,"181,600","1,476","70,100"
20/10/2011,15 ( -0.66 %),97,"210,100","2,165.98",68,"124,000","1,824","86,100"
19/10/2011,15.1 ( 0.67 %),124,"482,100","3,887.9",86,"155,300","1,806","326,800"
18/10/2011,15 ( -1.96 %),105,"162,600","1,548.57",118,"153,100","1,297","9,500"
17/10/2011,15.3 ( -1.92 %),103,"146,600","1,423.3",94,"126,400","1,345","20,200"
14/10/2011,15.7 ( 0.64 %),124,"210,300","1,695.97",94,"216,300","2,301","-6,000"
13/10/2011,15.5 ( 0 %),164,"245,300","1,495.73",105,"166,800","1,589","78,500"
12/10/2011,15.6 ( -4.88 %),301,"484,600","1,609.97",167,"477,400","2,859","7,200"
11/10/2011,16.3 ( 0.62 %),118,"538,900","4,566.95",120,"240,100","2,001","298,800"
10/10/2011,16.2 ( -1.82 %),161,"345,900","2,148.45",121,"258,600","2,137","87,300"
07/10/2011,16.3 ( -2.98 %),162,"228,800","1,412.35",198,"349,700","1,766","-120,900"
06/10/2011,16.8 ( 2.44 %),167,"453,300","2,714.37",182,"325,400","1,788","127,900"
05/10/2011,16.3 ( 0.62 %),177,"477,400","2,697.18",152,"349,400","2,299","128,000"
04/10/2011,16.4 ( 1.23 %),237,"796,300","3,359.92",182,"287,100","1,577","509,200"
03/10/2011,16.1 ( -4.73 %),273,"869,400","3,184.62",216,"484,100","2,241","385,300"
30/09/2011,16.7 ( -4.57 %),199,"610,300","3,066.83",116,"204,600","1,764","405,700"
29/09/2011,17.4 ( -6.95 %),282,"735,300","2,607.45",368,"952,400","2,588","-217,100"
28/09/2011,18.3 ( -4.19 %),147,"263,400","1,791.84",321,"555,600","1,731","-292,200"
27/09/2011,19.1 ( 6.11 %),699,"1,655,100","2,367.81",500,"1,611,900","3,224","43,200"
26/09/2011,18 ( 6.51 %),252,"934,800","3,709.52",47,"61,200","1,302","873,600"
23/09/2011,17.7 ( 6.63 %),684,"2,057,900","3,008.63",404,"1,198,900","2,968","859,000"
22/09/2011,16.6 ( 0.61 %),111,"370,900","3,341.44",151,"248,300","1,644","122,600"
21/09/2011,16.5 ( -0.6 %),107,"271,300","2,535.51",174,"249,200","1,432","22,100"
20/09/2011,16.4 ( -0.61 %),124,"236,000","1,903.23",165,"316,900","1,921","-80,900"
19/09/2011,16.5 ( 1.23 %),159,"454,700","2,859.75",196,"306,900","1,566","147,800"
16/09/2011,16.1 ( -1.23 %),176,"371,800","2,112.5",222,"382,500","1,723","-10,700"
15/09/2011,16.4 ( -2.96 %),229,"436,500","1,906.11",200,"444,200","2,221","-7,700"
14/09/2011,16.5 ( -5.17 %),247,"374,600","1,516.6",278,"586,500","2,110","-211,900"
13/09/2011,17.3 ( 4.22 %),235,"483,400","2,057.02",241,"500,700","2,078","-17,300"
12/09/2011,17.7 ( 4.12 %),282,"594,500","2,108.16",248,"564,200","2,275","30,300"
09/09/2011,17.1 ( -0.58 %),289,"470,900","1,629.41",275,"520,800","1,894","-49,900"
08/09/2011,16.9 ( 3.05 %),198,"385,600","1,947.47",260,"429,500","1,652","-43,900"
07/09/2011,16.5 ( 6.45 %),256,"471,600","1,842.19",146,"291,100","1,994","180,500"
06/09/2011,15.4 ( -4.94 %),203,"369,000","1,817.73",197,"377,600","1,917","-8,600"
05/09/2011,16 ( -3.61 %),209,"392,800","1,879.43",184,"398,800","2,167","-6,000"
01/09/2011,16.7 ( 2.45 %),221,"402,900","1,823.08",234,"356,400","1,523","46,500"
31/08/2011,16.2 ( -2.41 %),297,"363,300","1,223.23",283,"486,600","1,719","-123,300"
30/08/2011,16.5 ( 5.1 %),255,"677,300","2,656.08",240,"611,100","2,546","66,200"
29/08/2011,15.9 ( 6.71 %),212,"632,700","2,984.43",249,"449,200","1,804","183,500"
26/08/2011,14.9 ( 0 %),182,"317,800","1,746.15",152,"385,300","2,535","-67,500"
25/08/2011,15 ( 0 %),243,"498,800","2,052.67",179,"452,800","2,530","46,000"
24/08/2011,14.8 ( -3.27 %),207,"295,300","1,426.57",177,"425,900","2,406","-130,600"
23/08/2011,15.1 ( -2.58 %),173,"318,300","1,839.88",167,"294,300","1,762","24,000"
22/08/2011,15.6 ( 6.85 %),284,"831,000","2,926.06",178,"530,400","2,980","300,600"
19/08/2011,14.4 ( -4 %),141,"201,300","1,427.66",193,"295,200","1,530","-93,900"
18/08/2011,14.6 ( 0.69 %),237,"344,500","1,453.59",197,"456,400","2,317","-111,900"
17/08/2011,14.7 ( 6.52 %),166,"365,400","2,201.2",193,"261,300","1,354","104,100"
16/08/2011,13.8 ( 1.47 %),110,"158,300","1,439.09",96,"85,700",893,"72,600"
15/08/2011,13.7 ( -1.44 %),106,"121,800","1,149.06",69,"69,700","1,010","52,100"
12/08/2011,13.9 ( 2.96 %),102,"87,500",857.84,98,"85,500",872,"2,000"
11/08/2011,13.7 ( -1.44 %),138,"178,100","1,290.58",87,"102,900","1,183","75,200"
10/08/2011,13.9 ( 4.51 %),153,"192,300","1,256.86",111,"88,000",793,"104,300"
09/08/2011,13.3 ( -5.67 %),197,"210,200","1,067.01",98,"208,500","2,128","1,700"
08/08/2011,14 ( -6.04 %),157,"201,700","1,284.71",106,"192,100","1,812","9,600"
05/08/2011,14.7 ( 2.8 %),172,"254,300","1,478.49",234,"389,600","1,665","-135,300"
04/08/2011,14.5 ( 6.62 %),112,"149,800","1,337.5",73,"61,700",845,"88,100"
03/08/2011,13.9 ( 2.21 %),128,"204,000","1,593.75",53,"53,600","1,011","150,400"
02/08/2011,13.5 ( -2.88 %),100,"173,500","1,735",89,"121,900","1,370","51,600"
01/08/2011,13.9 ( -1.42 %),96,"205,500","2,140.62",69,"147,200","2,133","58,300"
29/07/2011,14 ( -2.1 %),111,"162,800","1,466.67",68,"116,900","1,719","45,900"
28/07/2011,14 ( -2.1 %),145,"179,700","1,239.31",71,"162,700","2,292","17,000"
27/07/2011,14.4 ( -2.7 %),147,"146,000",993.2,65,"102,400","1,575","43,600"
26/07/2011,14.7 ( -2 %),105,"105,700","1,006.67",46,"112,000","2,435","-6,300"
25/07/2011,15.1 ( -1.95 %),68,"66,300",975,50,"58,000","1,160","8,300"
22/07/2011,15.4 ( -1.28 %),111,"105,800",953.15,61,"87,500","1,434","18,300"
21/07/2011,15.5 ( -1.27 %),76,"71,000",934.21,85,"62,700",738,"8,300"
20/07/2011,15.8 ( 1.28 %),126,"258,400","2,050.79",100,"142,100","1,421","116,300"
19/07/2011,15.6 ( -1.89 %),125,"140,800","1,126.4",73,"105,800","1,449","35,000"
18/07/2011,15.9 ( -1.24 %),64,"83,900","1,310.94",60,"82,200","1,370","1,700"
15/07/2011,16 ( -0.62 %),93,"138,500","1,489.25",66,"60,700",920,"77,800"
14/07/2011,16.2 ( 0.62 %),110,"143,400","1,303.64",79,"92,800","1,175","50,600"
13/07/2011,16.1 ( 0.63 %),121,"189,800","1,568.6",107,"161,400","1,508","28,400"
12/07/2011,16.6 ( 0 %),201,"312,400","1,554.23",103,"200,300","1,945","112,100"
11/07/2011,16.5 ( -4.62 %),97,"112,000","1,154.64",72,"131,900","1,832","-19,900"
08/07/2011,17.1 ( -1.72 %),98,"124,600","1,271.43",80,"147,800","1,848","-23,200"
07/07/2011,17.3 ( -1.7 %),87,"111,400","1,280.46",82,"71,200",868,"40,200"
06/07/2011,17.3 ( -1.7 %),79,"165,100","2,089.87",111,"136,400","1,229","28,700"
05/07/2011,17.6 ( 6.67 %),139,"212,100","1,525.9",71,"131,300","1,849","80,800"
04/07/2011,16.7 ( 1.21 %),113,"160,500","1,420.35",66,"76,200","1,155","84,300"
01/07/2011,16.5 ( -4.07 %),160,"159,800",998.75,89,"111,200","1,249","48,600"
30/06/2011,17.2 ( -2.27 %),156,"178,800","1,146.15",81,"166,500","2,056","12,300"
29/06/2011,17.8 ( -2.2 %),153,"154,100","1,007.19",96,"151,700","1,580","2,400"
28/06/2011,18.2 ( -3.19 %),130,"156,400","1,203.08",114,"222,600","1,953","-66,200"
27/06/2011,18.7 ( 0 %),99,"145,100","1,465.66",103,"171,400","1,664","-26,300"
24/06/2011,18.6 ( -0.53 %),127,"120,300",947.24,107,"174,600","1,632","-54,300"
23/06/2011,18.6 ( -4.12 %),105,"130,300","1,240.95",177,"219,000","1,237","-88,700"
22/06/2011,19.2 ( 4.92 %),185,"316,700","1,711.89",233,"357,600","1,535","-40,900"
21/06/2011,18.4 ( 1.66 %),130,"117,700",905.38,120,"134,300","1,119","-16,600"
20/06/2011,18.2 ( 0 %),146,"248,000","1,698.63",197,"318,300","1,616","-70,300"
17/06/2011,18 ( -4.76 %),229,"362,200","1,581.66",204,"346,500","1,699","15,700"
16/06/2011,19 ( 1.06 %),217,"649,600","2,993.55",289,"520,300","1,800","129,300"
15/06/2011,18.7 ( -6.97 %),146,"304,500","2,085.62",233,"471,400","2,023","-166,900"
14/06/2011,19 ( -5 %),207,"477,700","2,307.73",299,"610,600","2,042","-132,900"
13/06/2011,20.3 ( 3.05 %),216,"436,400","2,020.37",229,"386,400","1,687","50,000"
10/06/2011,19.7 ( 6.49 %),260,"876,400","3,370.77",212,"600,400","2,832","276,000"
09/06/2011,18.8 ( 3.3 %),238,"402,700","1,692.02",269,"432,100","1,606","-29,400"
08/06/2011,18 ( -2.17 %),255,"452,900","1,776.08",293,"570,100","1,946","-117,200"
07/06/2011,18.5 ( 6.94 %),202,"406,100","2,010.4",144,"293,700","2,040","112,400"
06/06/2011,17.5 ( 1.16 %),252,"351,000","1,392.86",279,"410,900","1,473","-59,900"
03/06/2011,17.4 ( 6.75 %),307,"902,200","2,938.76",400,"881,900","2,205","20,300"
02/06/2011,16.3 ( 6.54 %),115,"278,200","2,419.13",78,"96,300","1,235","181,900"
01/06/2011,15.5 ( 6.9 %),264,"430,300","1,629.92",146,"191,100","1,309","239,200"
31/05/2011,14.7 ( -0.68 %),158,"377,000","2,386.08",229,"295,600","1,291","81,400"
30/05/2011,14.5 ( -0.68 %),218,"372,100","1,706.88",288,"414,600","1,440","-42,500"
27/05/2011,14.6 ( 6.57 %),231,"375,600","1,625.97",104,"211,100","2,030","164,500"
26/05/2011,14.1 ( 4.44 %),352,"628,800","1,786.36",304,"508,000","1,671","120,800"
25/05/2011,13.5 ( -6.9 %),136,"205,400","1,510.29",148,"339,800","2,296","-134,400"
24/05/2011,14.5 ( -6.45 %),167,"211,700","1,267.66",176,"315,500","1,793","-103,800"
23/05/2011,15.6 ( -5.45 %),186,"274,000","1,473.12",178,"309,700","1,740","-35,700"
20/05/2011,16.6 ( -4.6 %),206,"242,300","1,176.21",172,"266,000","1,547","-23,700"
19/05/2011,17.2 ( -2.82 %),182,"217,800","1,196.7",147,"217,900","1,482",-100
18/05/2011,17.8 ( -5.32 %),233,"368,600","1,581.97",256,"369,200","1,442",-600
17/05/2011,18.7 ( -6.03 %),289,"409,200","1,415.92",238,"472,100","1,984","-62,900"
16/05/2011,19.7 ( -2.48 %),263,"319,300","1,214.07",205,"337,700","1,647","-18,400"
13/05/2011,20.2 ( -0.98 %),231,"304,400","1,317.75",162,"248,700","1,535","55,700"
12/05/2011,20.4 ( -0.97 %),154,"205,500","1,334.42",119,"129,000","1,084","76,500"
11/05/2011,20.6 ( -1.9 %),171,"177,000","1,035.09",130,"166,900","1,284","10,100"
10/05/2011,21 ( 2.94 %),226,"411,100","1,819.03",263,"348,700","1,326","62,400"
09/05/2011,20.8 ( -0.48 %),500,"749,200","1,498.4",247,"617,100","2,498","132,100"
06/05/2011,21.1 ( -0.47 %),230,"315,100","1,370",113,"189,200","1,674","125,900"
05/05/2011,21 ( -3.67 %),212,"284,900","1,343.87",137,"244,000","1,781","40,900"
04/05/2011,21.7 ( -1.81 %),139,"163,400","1,175.54",128,"201,800","1,577","-38,400"
29/04/2011,22.2 ( 0.45 %),142,"128,300",903.52,135,"107,000",793,"21,300"
28/04/2011,21.9 ( 0.46 %),156,"253,400","1,624.36",192,"197,000","1,026","56,400"
27/04/2011,22 ( 0 %),199,"255,400","1,283.42",167,"188,000","1,126","67,400"
26/04/2011,21.8 ( -3.11 %),130,"100,500",773.08,150,"147,700",985,"-47,200"
25/04/2011,22.1 ( 0 %),331,"451,100","1,362.84",207,"423,600","2,046","27,500"
22/04/2011,22.3 ( -3.46 %),241,"359,400","1,491.29",171,"264,300","1,546","95,100"
21/04/2011,22.9 ( -0.87 %),140,"181,900","1,299.29",164,"191,500","1,168","-9,600"
20/04/2011,22.9 ( -1.29 %),119,"125,100","1,051.26",100,"118,700","1,187","6,400"
19/04/2011,23.2 ( -0.85 %),153,"182,800","1,194.77",120,"199,100","1,659","-16,300"
18/04/2011,23.1 ( -4.94 %),198,"237,700","1,200.51",161,"292,600","1,817","-54,900"
15/04/2011,24.1 ( -2.43 %),168,"208,100","1,238.69",139,"224,900","1,618","-16,800"
14/04/2011,24.5 ( -1.61 %),144,"167,800","1,165.28",121,"165,700","1,369","2,100"
13/04/2011,24.8 ( -1.59 %),129,"117,900",913.95,127,"159,900","1,259","-42,000"
08/04/2011,25.1 ( -1.57 %),186,"256,500","1,379.03",164,"245,500","1,497","11,000"
07/04/2011,25.4 ( -0.78 %),115,"205,300","1,785.22",222,"355,400","1,601","-150,100"
06/04/2011,25.8 ( 2.38 %),143,"226,300","1,582.52",231,"251,000","1,087","-24,700"
05/04/2011,25.5 ( 2.82 %),234,"382,000","1,632.48",221,"330,000","1,493","52,000"
04/04/2011,24.7 ( -2.37 %),241,"260,900","1,082.57",150,"257,400","1,716","3,500"
01/04/2011,25.4 ( 1.2 %),217,"347,300","1,600.46",152,"231,700","1,524","115,600"
31/03/2011,25.1 ( 0.8 %),264,"288,800","1,093.94",160,"322,200","2,014","-33,400"
30/03/2011,25 ( -2.72 %),377,"475,200","1,260.48",195,"313,100","1,606","162,100"
29/03/2011,25.6 ( -2.66 %),282,"296,100","1,050",187,"287,600","1,538","8,500"
28/03/2011,26.4 ( 0.38 %),138,"135,900",984.78,140,"204,700","1,462","-68,800"
25/03/2011,26.2 ( -1.87 %),190,"168,200",885.26,144,"176,800","1,228","-8,600"
24/03/2011,26.8 ( 1.52 %),223,"275,800","1,236.77",254,"338,900","1,334","-63,100"
23/03/2011,26.8 ( 1.13 %),274,"320,100","1,168.25",178,"227,000","1,275","93,100"
22/03/2011,26.1 ( -5.43 %),311,"363,800","1,169.77",263,"381,200","1,449","-17,400"
21/03/2011,27.2 ( 1.12 %),229,"355,300","1,551.53",339,"490,700","1,447","-135,400"
18/03/2011,27.4 ( 3.4 %),316,"466,000","1,474.68",312,"439,600","1,409","26,400"
